330;Jardim Maria do Carmo
331;Jardim Cambara
332;Jardim Joao XXIII
333;Raposo Tavares
334;Rio Pequeno
335;Jardim Ester Yolanda
336;Jardim Adalgiza
337;Parque Continental
338;Jaguare
339;Cidade Universitaria
340;Butanta
341;Jardim Caxingui
342;Jardim Bonfiglioli
343;Melhoramentos
344;Caieiras
345;Serpa
346;Santa Ines
347;Cajamar
348;Jordanesia
349;Cristais
350;Baltazar Fidelis
351;Franco da Rocha
352;Parque do Juqueri
353;Palmares
354;Sete Voltas
355;Afonso Moreno
356;Francisco Morato
357;Cascatas
358;Mairipora
359;Paiva Castro
360;Colinas
361;Pirucaia
362;Guarulhos
363;Macedo
364;Cumbica
365;Varzea do Palacio
366;Ponte Grande
367;Gopouva
368;Vila Sao Rafael
369;Vila Rosalia
370;Andre Luiz
371;Jardim Santa Clara
372;Parque CECAP
373;Taboao
374;Aeroporto
375;Jardim Presidente Dutra
376;Baquirivu
377;Agua Chata
378;Pimentas
379;Cabucu
380;Invernada
381;Morro dos Macacos
382;Chacaras Bananal
383;Estrada de Nazare Paulista
384;Agua Azul
385;Vasconcelandia
386;Arujazinho
387;Aruja
388;Fazenda Velha
389;Santa Isabel
390;Jaguari
391;Ferraz de Vasconcelos
392;Paiol Velho
393;Santos Dumont
394;Jardim Sao Jose
395;Poa
396;Itaquaquecetuba
397;Quinta da Boa Vista
398;Bonsucesso
399;Pinheirinho
400;Miguel Badra
401;Suzano
402;Guaio
403;Ouro Fino
404;Mogi das Cruzes
405;Estudantes
406;Vila Oliveira
407;Bras Cubas
408;Jundiapeba
409;Jardim Graziella
410;Itapeti
411;Sabauna
412;Cesar de Souza
413;Taiacupeba
414;Biritiba-Mirim
415;Salesopolis
416;Guararema
417;Santa Paula
418;Vila Gerti
419;Estrada das Lagrimas
420;Santo Antonio
421;Sao Caetano do Sul
422;Santo Andre
423;Vila Gilda
424;Valparaiso
425;Sacadura Cabral
426;Campestre
427;Utinga
428;Vila Lucinda
429;Parque Oratorio
430;Parque das Nacões
431;Jardim do Estadio
432;Carijos
433;Parque do Pedroso
434;Paranapiacaba
435;Capuava
436;Maua
437;Jardim Zaira
438;Barao de Maua
439;Estrada do Carneiro
440;Ribeirao Pires
441;Jardim Santa Luzia
442;Ouro Fino Paulista
443;Parque Sete Pontes
444;Rio Grande da Serra
445;Planalto
446;Pauliceia
447;Rudge Ramos
448;Baeta Neves
449;Sao Bernardo do Campo
450;Montanhao
451;Demarchi
452;Riacho Grande
453;Caminho do Mar
454;Reservatorio Billings
455;Diadema
456;Jardim das Nacoes
457;Piraporinha
458;Vila Conceicao
459;Eldorado
460;Taboao da Serra
461;Jardim Irapua
462;Parque Pinheiros
463;Parque Industrial
464;Santo Eduardo
465;Sao Marcos
466;Embu das Artes
467;Ressaca
468;Itapecerica da Serra
469;Jardim Petropolis
470;Embu-Mirim
471;Sao Lourenco da Serra
472;Embu-Guacu
473;Cipo
474;Santa Rita
475;Juquitiba
476;Barueri
477;Aphaville
478;Tambore
479;Antonio Joao
480;Vutopoca
481;Jardim Silveira
482;Jardim Belval
483;Morada dos Lagos
484;Cidade Ariston
485;Carapicuiba
486;Jardim Planalto
487;Aldeia de Carapicuiba
488;Estrada do Jacaranda
489;Osasco
490;Vila Yara
491;Bussocaba City
492;Nova Granada
493;Recanto das Rosas
494;Jardim Novo Osasco
495;Jardim Veloso
496;Quitauna
497;Jardim Piratininga
498;Presidente Altino
499;Munhoz Junior
500;Rochdale
501;Mutinga
502;Tres Montanhas
503;Ribeirao Itaqui
504;Jandira
505;Ribeirao das Pombas
506;Granja Viana
507;Fernando Nobre
508;Cotia
509;Capueira
510;Caucaia
511;Caucaia do Alto
512;Vargem Grande Paulista
513;Quatro Encruzilhadas
514;Itapevi
515;Amador Bueno
516;Santana de Parnaiba
517;Pirapora do Bom Jesus
